tidak_baku,kata_baku
yaw,ya
yoi,iya
yups,ya
yupz,ya
dibikin,dibuat
orisinil,original
kagak,tidak
mbantuin,bantu
stdknya,setidaknya
kalo,kalau
ajg,anjing
jawapan,jawab
plagiat,plagiarisme
"FOLLOW? MY IG: @algaeslovania_premiumskincare1  WA:081210238087""",homofon
bantuan,bantu
bantuin,bantu
dibantuin,bantu
ngebantuin,bantu
bntuin,bantu
bantu2,bantu
bantuu,bantu
bantuy,bantu
bantuyin,bantu
bantuyin dong,bantu
bantulah,bantu
bantu dong,bantu
bantu ya,bantu
bantuin dong,bantu
tolongin,bantu
tolongin dong,bantu
tolong dong,bantu
tolongin ya,bantu
dibantu,bantu
dibantuin dong,bantu
membantuin,bantu
bantuk,bantu
bantukah,bantu
bantuyy,bantu
bntuu,bantu
bantuw,bantu
bantuwin,bantu
"WA:081210238087""",abreviasi
membantu,bantu
ketemuin,ketemu
diketemuin,ketemu
bangst,bangsat
feb,februari
pavorit,favorit
nya,ya
bang,abang
referen,referensi
miniman,minimal
njiplak,menjiplak
copas,copy paste
uuitejgn,uuite jangan
maafi,maaf
anjgaysgsgsg,anjing
tandain,tanda
tadz,ustadz
bersiiiiiih,bersih
tentunyapencurian,tentunya pencurian
kmbli,kembali
memerintahkn,memerintahkan
julidnya,julid
komenpencemaran,komen pencemaran
apaaaa,apa
baikgitu,baik gitu
fucek,fuck
baikrusakin,baik rusakin
laib,lain
memfitnah,fitnah
merusak,rusak
menyambung,sambung
fvck,fuck
becandaan,becanda
hormatkami,hormat kami
ngamcem,ngancem
terorsm,terorisme
baikdan,baik
gkpp,engga
bangeeerttt,banget
sebutin,sebut
enggalah,enggak
ngancem,ancam
tiati,hati hati
goblokbodoh,goblok bodoh
kisahpilu,kisah pilu
mhs,mahasiswa
bulan uuite,bulan uuite
alasannya dalam,alasannya dalam
rakyat merdeka,rakyat merdeka
revisi uuite,revisi uuite
bahaya,bahaya
takqud,takut
ituprank,itu prank
gotongroyong,gotong royong
sepuhak,sepihak
nglurusin,ngelurusin
melnggar,langgar
ancem,ancam
uuit,uuite
rupiahuuite,rupiah uuite
iteuuite,uuite
masyarakatuuite,masyarakat uuite
moga,semoga
ohhhhhhhhhohhhhhhhhhh,oh
serjng,sering
ohhhhhhhh,oh
ohhhhhhh,oh
ohhhhhh,oh
ohhhhh,oh
ohhh,oh
grebekbu,gerebek
uuiteoh,uuite
bngttp,banget
gilaaaaaaa,gila
baiksemoga,baik semoga
krbn,korban
berbag,berbagi
ngghibahin,gibahin
positip,positif
jeneng,senang
gilaaak,gila
trhadap,terhadap
kebenciankritik,kebencian kritik
serjing,sering
oernah,pernah
bgsd,bangsat
ghibahin,gibahin
koax,hoax
hoaks,hoax
pnipu,penipu
skolahnya,sekolah
benerbener,bener
salahgunakan,salah gunakan
siape,siapa
sajaa,saja
sajaaa,saja
"nutup""",menutup nutupi
"mudah""",mudah mudahan
"pasien""",pasien pasien
"jalan""",jalan jalan
"jelek""",menjelek jelekkan
temen temen,teman teman
"mati""",mati matian
"kebaikan""",kebaikannya
"minyak""",minyak minyak
"bangga""",membangga banggakan
"bela""",bela bela
ilang in,hilangkan
dimana,dimana mana
gonlokkkk,goblok
anjnggg,anjing
ditangkappencemaran,ditangkap pencemaran
benul,betul
tanggungjawab,tanggung jawab
mesyummmmiiii,mesum
njing,anjing
triak,teriak
laporinnnn,laporin
bodo,bodoh
"sembunyi""",sembunyi sembunyi
"terus""",terus terusan
"segala""",segala galanya
syirik,syirik syirik
mentah,mentah mentah
mantaf,mantap
mantab,mantap
enaaakk,enak
delicious,enak
recomended,rekomendasikan
nurah,murah
muas,puas
teman2ny,teman temannya
mudh2an,mudah mudahan
ngaku2,ngaku ngaku
nutup2in,menutup nutupi
coret2,coret coret
pasien2nya,pasien pasiennya
jalan2nya,jalan jalannya
nangis2,menangis nangis
besar2,besar besar
membanding2kan,membanding bandingkan
banding2in,banding bandingin
dingin2,dingin dingin
jelek2in,menjelek jelekkan
tebir2,ribet ribet
bangt2,banget banget
engga2,tidak tidak
mati2an,mati matian
ngumpet2,mengumpet ngumpet
nama2,nama nama
mdh2,mudah mudah
kebaikan2y,kebaikannya
bwa2,bawa bawa
minyak2an,minyak minyakan
ngomong2,ngomong ngomong
mba2,mbak mbak
ngerebut2,merebut rebut
pikir2,pikir pikir
artist2,artis artis
maki2,maki maki
sikap2,sikap sikap
happi2,hepi hepi
sebaik2,sebaik baik
kecil2,kecil kecil
gtu2an,begitu gituan
ms2,masa masa
dimana2,dimana mana
brg2,bareng bareng
laku2,laku laku
orang2nya,orang orangnya
diam2,diam diam
sembunyi22,sembunyi sembunyi
segala2ny,segala galanya
mentang2,mentang mentang
syirik2,syirik syirik
mentah2,mentah mentah
nutup2,inmenutup nutupi
pasien2,nyapasien pasiennya
mati2,mati matian
kebaikan2,kebaikannya
minyak2,minyak minyakan
bangga2,membangga banggakan
bela2,nmembela bela
sembunyi2,sembunyi sembunyi
terus2,terus terusan
segala2,segala galanya
maasih,terima kasih
ngebuutng,ngebut
maaksih,terima kasih
aajzz,saja
baperanee,baper
peggel,pegal
y4sud4h,ya sudah
sblmnyyya,sebelum
haluu,berhalusinasi
pppede,percaya diri
gggk,tidak
blomoo6,belum
okeyuu,baik
okeyoo,baik
malesuu,malas
smmmg,semoga
sblmnyaii,sebelum
ajnganlah,jangan
ntrr,nanti
jktt,jakarta
gtuee7,begitu
si4pppy,siap
pilsspi,tolong
sblllm,sebelum
gw5h16,semoga cepat sembuh
blomoo40,belum
gabuut,gabut
bperan,baper
aak,aku
k4rna,karena
baaanget,sangat
aqwuu,aku
cuuuy,bro/sobat
broor,saudara
krrnazz,karena
daaapet,dapat
gabisa33,tidak bisa
plissoo,tolong
sblmaa9,sebelum
gtu33,begitu
yaudha,ya sudah
dmnnndm,di mana
acpek,lelah
kkklo77,kalau
keluar9a,keluarga
blmee,belum
saaamp3,sampai
alaayy,norak
kmrren,kemarin
sosmedd,media sosial
mkas1h,terima kasih
krnna,karena
s0smed,media sosial
gaaabutt,gabut
makasihee,terima kasih
klao,kalau
udhuu,sudah
fbee,facebook
temeen,teman
dappet,dapat
gbaisagb,tidak bisa
jgnn2y,jangan
s8lmyna,sebelumnya
alayyee,norak
ttks,terima kasih
klouukl,kalau
gkb1ssa,tidak bisa
baaales,membalas
8ucin,budak cinta
malles,malas
plzz,tolong
ajii,saja
kelaurga18,keluarga
btwuu,omong-omong
relpy,membalas
plsss,tolong
bapperan,baper
repl,membalas
aqoo,aku
saaampe,sampai
kmmu,kamu
tolonggg,tolong
guuue,aku
akk,aku
plliss,tolong
rely,membalas
gabuttii,gabut
iiig,instagram
aksiy,kasih
kuyii,yuk
yaudahaaya,ya sudah
ksrg,sekarang
gbai5a,tidak bisa
brbuu,segera kembali
bro,saudara
gkbisaaa8,tidak bisa
jkoo,jika
alayyuu,norak
nnntr,nanti
tapiee,tetapi
sbllm,sebelum
alyay,norak
gabutt,gabut
atas2ii,atas
replyoo,membalas
pliss,tolong
kmrrn,kemarin
sabbbi,bisa
peggel2,pegal
pgel,pegal
luarbiaa,luar biasa
kmaa,kamu
aper,baper
plissii,tolong
pedee2,percaya diri
nyko,ayo
magger,malas bergerak
tmenaa,teman
pilssp,tolong
bbelommo,belum
eply,membalas
thxii50,terima kasih
bucinbu,budak cinta
wttf,apa-apaan
tpiee,tetapi
dnma,di mana
saib,bisa
akuii36,aku
mspai,sampai
g4bis4,tidak bisa
sajjjaeh,saja
pegel222,pegal
4layy,norak
gabsa,tidak bisa
kmmmu,kamu
jdd,jadi
pegeluu,pegal
sajaehii,saja
kkkepo,kepo
nyoookn,ayo
dmn4,di mana
bgsoo,bagus
plis54,tolong
dapppet,dapat
ksihhh,kasih
samp3,sampai
kklokk,kalau
kelaurgak,keluarga
ssmpai,sampai
aaaj,saja
banegt,sangat
karnaee,karena
hauu,berhalusinasi
gdoo,bagus
bucinee,budak cinta
mksssh,terima kasih
thxiit,terima kasih
ntaroo,nanti
yauadh,ya sudah
klllau,kalau
sbm,sebelum
epo87,kepo
ga8utt,gabut
balse,membalas
mls,malas
capekuu,lelah
imoee,menurut saya
ml563,malas
toolnggg,tolong
kuuy,yuk
udaaah,sudah
ng9ak,tidak
maaksihzz,terima kasih
ka5i,kasih
5mp,sampai
uddda,sudah
keluargaeeke,keluarga
aqzz,aku
ga11,tidak
wtfaa,apa-apaan
sbi,bisa
fixuu,pasti
sblmnyaaa,sebelum
ookey,baik
mlss,malas
ngggegas,marah
oek,baik
gittu,begitu
ud4h8,sudah
kklg,keluarga
tttpt,tetapi
jangganlahha,jangan
mmales,malas
keluaraar,keluarga
pegelii6,pegal
thxiizz,terima kasih
bappper,baper
si4ppps,siap
sa8i,bisa
kuyoo,yuk
dmnaa,di mana
thxx,terima kasih
bangetuu,sangat
fittt,sehat
pedee,percaya diri
aks1,kasih
kmn5,kemarin
thxaa,terima kasih
cuyoo,bro/sobat
nggaaa,tidak
mles,malas
plss,tolong
jgnaa,jangan
gkbbbisa,tidak bisa
repllly,membalas
kao,kalau
luariasa66,luar biasa
b44nget,sangat
ga8ut,gabut
srk,sekarang
tolon9gg,tolong
luar8iasay,luar biasa
luarbisaa,luar biasa
cccuycc,bro/sobat
k5ih,kasih
4njirr,wah
skrgg,sekarang
tapiit,tetapi
baangette,sangat
otw,sedang dalam perjalanan
gueoo,aku
gwsssh,semoga cepat sembuh
pe9el,pegal
tnxuu,terima kasih
kmii,kamu
nyook,ayo
kmrenaa,kemarin
sooosmed,media sosial
kelu4r4,keluarga
gabtu,gabut
maaksihma,terima kasih
karn4,karena
hallluu,berhalusinasi
bl45,belum
pegel2aa,pegal
jangalah,jangan
aalyy,norak
jkee,jika
blmuu,belum
dpppt,dapat
kmrenn,kemarin
yaudahaa44,ya sudah
yauudah,ya sudah
p3d33,percaya diri
brbii8,segera kembali
aksi3,kasih
fffixx,pasti
luaa,kamu
thxii,terima kasih
aqqq,aku
g4but,gabut
replyyy,membalas
mskh,terima kasih
5mt,semangat
wtf,apa-apaan
dapte,dapat
sblmynazz,sebelum
gw5hh5,semoga cepat sembuh
ngegasee,marah
cpaek,lelah
baaaperan,baper
brbiibr,segera kembali
mmkasih,terima kasih
bgsss,bagus
kkmren,kemarin
nntar,nanti
gkbsa,tidak bisa
5abi,bisa
soosmed,media sosial
pilss,tolong
baperoo,baper
sajeah,saja
g4ii,tidak
ddapet,dapat
lbom,belum
klauuu,kalau
tfy,apa-apaan
jjjd3,jadi
gtii,begitu
tmmn,teman
gkbissa31,tidak bisa
gsh,semoga cepat sembuh
sab,bisa
kmreeen1,kemarin
sskrg,sekarang
malesee,malas
maaks1h,terima kasih
karnnna,karena
aaak,aku
keluarrrgaag,keluarga
al4yy,norak
ekpo,kepo
krrna3,karena
koey,baik
bbbaperan,baper
sssk,si
7pi,tetapi
bucinzz,budak cinta
belomoo,belum
aqq,aku
jjjdjj,jadi
abisa,tidak bisa
jangaaanlah,jangan
capke,lelah
brbiib,segera kembali
hallu,berhalusinasi
kmreeenk,kemarin
luoo,kamu
siee,si
blomoo9,belum
yyyah,ya
gakii,tidak
arna,karena
plz,tolong
bl3,belum
gabisaeezz,tidak bisa
epooo,kepo
oookey,baik
sblmaay,sebelum
sblmynay,sebelum
gtuuu,begitu
baeran,baper
4kuii,aku
aqaq,aku
ppegel2,pegal
jangalnah,jangan
udahhh,sudah
bbblom,belum
luar8iasazz,luar biasa
gabtut,gabut
hal,berhalusinasi
jaanganlah,jangan
c4pek,lelah
fiy,untuk informasi
tme,teman
jgn2ii,jangan
keluargaeek,keluarga
ya5udah,ya sudah
krn48,karena
tap11,tetapi
gtiu,begitu
pdoo,percaya diri
mmmls,malas
larbiasa,luar biasa
jangnlah,jangan
loee,kamu
gaibsa,tidak bisa
kmrenii,kemarin
atass2,atas
ajjj,saja
g4bis4ee,tidak bisa
pegeliip,pegal
tollonggg,tolong
maegr,malas bergerak
baepr,baper
8r8ii,segera kembali
tolllonggg,tolong
ngeassa,marah
keluargaee2,keluarga
plsaa8,tolong
s8lm,sebelum
siaa,si
smpaii,sampai
ngegs,marah
capekii,lelah
replyy,membalas
bellom,belum
plsaazz,tolong
gw5hy,semoga cepat sembuh
jjjdi,jadi
acpek7,lelah
oootw,sedang dalam perjalanan
tem3nt,teman
pedeezz,percaya diri
s1appp11,siap
tfzz,apa-apaan
bslmnya,sebelum
yahii,ya
baperna,baper
skrguu,sekarang
b9tzz,sangat
saaampes,sampai
aly,norak
rpely,membalas
bg7y,sangat
tthx,terima kasih
ssmed,media sosial
sbmlnya,sebelum
bbelom53,belum
gbt,sangat
ngebuut4,ngebut
luar8iasaaa,luar biasa
txh,terima kasih
igtu,begitu
hhhaluu,berhalusinasi
plsoo,tolong
gwuu,aku
amkasih,terima kasih
plzii,tolong
temennn,teman
gtueezz,begitu
ata2s,atas
si4ppp20,siap
im0,menurut saya
udahii,sudah
aquu,aku
yaay,ya
mmksh,terima kasih
sabiee,bisa
9abisa,tidak bisa
tmenoo,teman
kmrne,kemarin
klgoo,keluarga
ngebutuu,ngebut
krmn,kemarin
gaiig,tidak
broii,saudara
tp1,tetapi
duahdu,sudah
janganlahee,jangan
plis521,tolong
aq2,aku
kna,karena
nggaii,tidak
sblmuu,sebelum
luar8iasal,luar biasa
ngggak,tidak
gwshee,semoga cepat sembuh
y4h,ya
bgtii,sangat
krrnak,karena
sajah,saja
krrnaan,karena
kelluarga,keluarga
tfft,apa-apaan
aqwee,aku
peddde,percaya diri
k3luarga,keluarga
saampe,sampai
jddiii,jadi
luarbbiasaas,luar biasa
natr,nanti
maaales,malas
udhoo,sudah
atasss2,atas
pegelll,pegal
geu,aku
baperee,baper
tmenuu,teman
omm,paman
luar1asa,luar biasa
mkh,terima kasih
acpek9,lelah
kassi,kasih
repply,membalas
tlonggg,tolong
luar8iasa42,luar biasa
s4biib,bisa
btwii,omong-omong
keluuarga,keluarga
aqii,aku
gkbisaaag,tidak bisa
bbbanget,sangat
kloii,kalau
klauee,kalau
aaalayy,norak
k4looo,kalau
skkkrg,sekarang
belmo,belum
skree,sekarang
okeoo,baik
smmg,semoga
mag3r,malas bergerak
bg77g,sangat
bbbro,saudara
atas,atas
gakoo,tidak
spai,sampai
j4nganlah,jangan
ppegel,pegal
tpioo,tetapi
maer,malas bergerak
fixii,pasti
ks1h,kasih
jgnn24,jangan
gabu7t55,gabut
pdaa,percaya diri
s444mpe,sampai
bucin,budak cinta
ffit,sehat
krnaaa,karena
kal000,kalau
gaiiy,tidak
gaaabisa,tidak bisa
kasiii,kasih
kllau,kalau
aqwww,aku
somsed,media sosial
kmmmrn,kemarin
baperaan,baper
pegel2ee,pegal
is4,si
okkey,baik
cuyii,bro/sobat
keluargaee4,keluarga
mkshoo,terima kasih
b4per,baper
kklok,kalau
aqa,aku
kkklg,keluarga
gakuu,tidak
baperaa,baper
88elom,belum
gkbis4,tidak bisa
ngea5,marah
gwii,aku
gwww,aku
plzuu,tolong
buucin,budak cinta
magr,malas bergerak
idkaa,saya tidak tahu
gaee,tidak
mkhs,terima kasih
nntii,nanti
mkasi,terima kasih
gbaisazz,tidak bisa
nntioo87,nanti
sblllmnya,sebelum
sosmedii,media sosial
nnti00,nanti
nnngebut,ngebut
bappperan,baper
aqqqw,aku
kgl,keluarga
gu3,aku
skgs,sekarang
kkklooo,kalau
bbbelom,belum
oook,baik
dmnna,di mana
gkkk,tidak
sajaehhh,saja
ksai,kasih
fyi,untuk informasi
br0,saudara
krrrna,karena
sblmoo,sebelum
luarbiassa,luar biasa
pegeeel,pegal
omgee,ya tuhan
yay,ya
tttp,tetapi
kkkmren,kemarin
keo,kepo
gaii5,tidak
omggg,ya tuhan
gdee,bagus
omgg,ya tuhan
luarbbiasaaa,luar biasa
skraa,sekarang
mkshaa,terima kasih
bgzz,sangat
jddij,jadi
kasih,terima kasih
bbrb,segera kembali
giu,begitu
gabu7t,gabut
ga8u7t,gabut
bg7,sangat
loohee,kamu
mmmales,malas
jang4nlah,jangan
replyaa,membalas
gabbutt,gabut
ngebuuut,ngebut
smgii,semoga
plsii,tolong
buin,budak cinta
tlgoo,tolong
gbutt,gabut
aksia,kasih
looh11,kamu
yaudahee,ya sudah
cappek,lelah
luuarbiasa,luar biasa
halluha,berhalusinasi
tem3n3,teman
jtk,jakarta
gueaa,aku
yaudahaa3,ya sudah
3po,kepo
men,teman
bleom,belum
bor,saudara
7olonggg,tolong
pegeliizz,pegal
peeede,percaya diri
jgnoo,jangan
ssmg,semoga
sblmynaan,sebelum
luuuarbiasa,luar biasa
ifxxif,pasti
8ales,membalas
loohuu,kamu
tlguu,tolong
gkbis444,tidak bisa
gbtt,sangat
ssajaeh,saja
iom,menurut saya
baanget78,sangat
bml,belum
kmreenkm,kemarin
ngebuut,ngebut
y4sudah,ya sudah
mageruu,malas bergerak
baperanaa,baper
sblmna,sebelum
pegl,pegal
jjjd6,jadi
gggabutt,gabut
ogm,ya tuhan
pegle,pegal
gut,begitu
tw7,twitter
maaakasih,terima kasih
toolonggg,tolong
ga81sa,tidak bisa
tlggg,tolong
y45ud4h,ya sudah
jdioo,jadi
janganlha,jangan
git,begitu
bggt,sangat
bbelomzz,belum
gakaa,tidak
negas,marah
idk,saya tidak tahu
fffix,pasti
kmreenk,kemarin
tnar,nanti
sbllmnya,sebelum
kmn4,kemarin
brb11,segera kembali
ml5y,malas
gn2,jangan
jddizz,jadi
ggga,tidak
kmm,kamu
saaampeep,sampai
ksihuu,kasih
omgaa,ya tuhan
sssajaeh,saja
aaaja,saja
kmreenne,kemarin
uky,yuk
gww,aku
twtoo,twitter
mkksh,terima kasih
kmnnm,kemarin
dmnnnd,di mana
alya,norak
akuee,aku
loohh,kamu
kkl0,kalau
alayee,norak
nggaoo,tidak
ttwt,twitter
pliiss,tolong
gituaa,begitu
iiimoii,menurut saya
ajay,wah
ntarii,nanti
peegl2,pegal pegal
xaa,twitter/x
ajnay,wah
f1x,pasti
ysudah,ya sudah
fyiii,untuk informasi
krmen,kemarin
nge8ut,ngebut
kasiuu,kasih
sssblmnya,sebelum
sblmee,sebelum
luarbasa,luar biasa
cap3k,lelah
yaudaaah,ya sudah
bucn,budak cinta
jjk,jika
jjkt,jakarta
iguu,instagram
aaaq,aku
jduu,jadi
pddd,percaya diri
tttpzz,tetapi
toonggg,tolong
kkklo3,kalau
ngebuttt,ngebut
alayuu,norak
plis5p,tolong
pl1s5,tolong
aklo,kalau
smmt,semangat
samppe,sampai
tooolonggg,tolong
erply,membalas
agbutt,gabut
dapeet,dapat
jangganlahy,jangan
pegelii1,pegal
srkg,sekarang
ddmna,di mana
duah4,sudah
baperannn,baper
krnaii,karena
twwt,twitter
fyyi,untuk informasi
n9ga,tidak
mkkkasih,terima kasih
ffb,facebook
krrnay,karena
idkii,saya tidak tahu
kmmren,kemarin
buci,budak cinta
7nx,terima kasih
lpz,tolong
ysaudah,ya sudah
kol,kalau
kaaarna,karena
s1appp,siap
kelu4rg4ee,keluarga
smpuu,sampai
krrrn,karena
nggka,tidak
hhaluu,berhalusinasi
gkbissa3,tidak bisa
aaaqw,aku
t3m3n,teman
cuyaa,bro/sobat
kelaurgay,keluarga
uuudh,sudah
nebut,ngebut
mk4sih,terima kasih
sblmmm,sebelum
lurabiasa,luar biasa
pegl2,pegal pegal
capeeek,lelah
gaaak,tidak
emen,teman
brouu,saudara
gab1sa,tidak bisa
jgn2oo,jangan
slbmnya,sebelum
ffyi,untuk informasi
nggga,tidak
lbm,belum
baaper,baper
saaampe2,sampai
iiimo,menurut saya
ssiappp,siap
tttolonggg,tolong
tmmmn,teman
nntr,nanti
tem3n85,teman
smppp,sampai
kbisa,tidak bisa
pllliss,tolong
klauii,kalau
y4sud4h52,ya sudah
fiixx,pasti
tppp,tetapi
dddapet,dapat
jgnn23,jangan
pegelaa,pegal
keluarrrgay,keluarga
ootw,sedang dalam perjalanan
ngegsa,marah
jangganlah2,jangan
uddah,sudah
nggakuu,tidak
jjjkt,jakarta
duah,sudah
yausdah,ya sudah
klauoo,kalau
siapppee,siap
ntrii,nanti
bgtoo,sangat
t4pi,tetapi
aqwii,aku
tolongg,tolong
brbbr,segera kembali
jgnn22n,jangan
skrrr,sekarang
gabu7ty,gabut
ud4hzz,sudah
makasiih,terima kasih
sapme,sampai
jaa,saja
gtuoo,begitu
pdii,percaya diri
gaubt,gabut
cpek,lelah
abutt,gabut
dptoo,dapat
jan9anlah,jangan
4qw,aku
liss,tolong
jannganlah,jangan
gkbiss4,tidak bisa
jgnii,jangan
capekk,lelah
baperanuu,baper
sblmyna69,sebelum
bagnet,sangat
mkasihoo,terima kasih
loohaa,kamu
ssomed,media sosial
baprean,baper
klouu7,kalau
ngeubt,ngebut
broaa,saudara
twt44,twitter
pedeoo,percaya diri
karan,karena
jgnuu,jangan
krn49,karena
akuiizz,aku
5mpai,sampai
blomoozz,belum
ngeeebut,ngebut
jangganlahzz,jangan
b4peran,baper
krnaa,karena
bom,belum
h4llu,berhalusinasi
gw5h1,semoga cepat sembuh
idkee,saya tidak tahu
9tu,begitu
sabiuu,bisa
skrii,sekarang
fixxee,pasti
mak4sih,terima kasih
siii,si
krnee,karena
gabuttuu,gabut
omii,paman
brbiiy,segera kembali
pedeep,percaya diri
keluaray,keluarga
cccuy,bro/sobat
keepo,kepo
keluaga,keluarga
replzz,membalas
alaaay,norak
fxi,pasti
ables,membalas
janganlaah,jangan
pgel2,pegal pegal
skrrrg,sekarang
plissaa,tolong
ngegggas,marah
luaria5a,luar biasa
tmne,teman
okk,baik
ppd,percaya diri
ngebut,ngebut
gtaa,begitu
baless,membalas
gbautt,gabut
tologgg,tolong
gtuaa,begitu
bcuin,budak cinta
krnnn,karena
gabisaaa,tidak bisa
immo,menurut saya
tttpy,tetapi
sampeoo,sampai
is2,si
kmrrrn,kemarin
iappp,siap
jgnn,jangan
ntaraa,nanti
kuyaa,yuk
nyoooky,ayo
apek,lelah
samep,sampai
gkbia,tidak bisa
gkkkbisa,tidak bisa
sblmynas,sebelum
nntioonn,nanti
ud4h28,sudah
skkk,si
gjn2,jangan
capekoo,lelah
luarbbbiasa,luar biasa
akee,aku
loohii8,kamu
stm,semangat
ayh,ya
udhhh,sudah
alaay,norak
bbelomb,belum
tmnee,teman
ttnx,terima kasih
pppd,percaya diri
omgii,ya tuhan
0key,baik
keluargauu,keluarga
kepppo,kepo
s4bis,bisa
sampeee,sampai
gkaa,tidak
duah57,sudah
temenaa,teman
nngegas,marah
aqw1,aku
aksiis,kasih
kmreeenzz,kemarin
banget,sangat
sajahe,saja
gauu,tidak
nggakk,tidak
pilssy,tolong
tnm,teman
peegel2,pegal pegal
jktoo,jakarta
keuarga,keluarga
sajaehee,saja
idddk,saya tidak tahu
bggb,sangat
tttmn,teman
smpaiaa,sampai
ntraa,nanti
ubcin,budak cinta
ppplz,tolong
7hx,terima kasih
s4jaeh,saja
sabii,bisa
pedeaa,percaya diri
tttemen,teman
jktaa,jakarta
ttemen,teman
pedeey,percaya diri
haluoo,berhalusinasi
aksiak,kasih
temmen,teman
gabu7,gabut
wtfuu,apa-apaan
bg5,bagus
pduu,percaya diri
kepoo,kepo
bap3ran,baper
baperaaan,baper
sbml,sebelum
ntaar,nanti
cccuyyu,bro/sobat
udaaa,sudah
siapppiis,siap
omuu,paman
pegel11,lelah
bg795,sangat
kal0,kalau
kmr33n,kemarin
jjgn2,jangan
kmre,kemarin
is26,si
dma,di mana
kelu4rga,keluarga
samp,sampai
gjn,jangan
kmreeen,kemarin
brob,saudara
tnxoo,terima kasih
duh,sudah
mkssh,terima kasih
8lm,belum
bgggtt,sangat
5krg,sekarang
msl,malas
bucinuu,budak cinta
aku,aku
nntioo3,nanti
baleees,membalas
tpaa,tetapi
abper,baper
mals,malas
janggganlah,jangan
luarbias,luar biasa
makasihh,terima kasih
baperanoo,baper
44j,saja
gkbissaaa,tidak bisa
smmpai,sampai
k3po,kepo
rbb,segera kembali
imoii,menurut saya
makasihaa,terima kasih
dddmn,di mana
akoo,aku
kmsh3,terima kasih
n9gak,tidak
bb3lom,belum
skrrg,sekarang
f1t,sehat
dptt,dapat
bl88,belum
ager,malas bergerak
gwhs,semoga cepat sembuh
bbgtt,sangat
pegel2oo,pegal pegal
pedeii,percaya diri
brb18,segera kembali
blllom,belum
kmreeen12,kemarin
keppo,kepo
mkkasih,terima kasih
mku,kamu
pgeel,pegal
bapeeeran,baper
jkk,jika
sosm3d,media sosial
fiiix,pasti
krnoo,karena
bl1,belum
uyy,yuk
haaalu,berhalusinasi
ifxx37,pasti
kmreeenkm,kemarin
krnuu,karena
klguu,keluarga
iiimo96,menurut saya
otwaa,sedang dalam perjalanan
iiimozz,menurut saya
toloonggg,tolong
8elom,belum
slbm,sebelum
pgeel2,pegal pegal
pdee,percaya diri
0mg,ya tuhan
blomee,belum
gabi5a,tidak bisa
yaudahaay,ya sudah
gggw,aku
atas2aa,atas
mkasihaa,terima kasih
yyah,ya
blommm,belum
buicn,budak cinta
lps,tolong
tgu,begitu
maaksihm,terima kasih
ifx,pasti
mkaasih,terima kasih
gaabisa,tidak bisa
duahzz,sudah
sblmnnyas,sebelum
sblmnny4,sebelum
4nj4y,wah
mdn,di mana
smpia,sampai
kellluarga,keluarga
wtttf,apa-apaan
kmreeenne,kemarin
mgaer,malas bergerak
mksaih,terima kasih
si4ppp3,siap
y4ud4h,ya sudah
gabuuut,gabut
b9tt,sangat
fix,pasti
siapppii75,siap
ud4h,sudah
wgsh,semoga cepat sembuh
key,baik
ifxx6,pasti
jjjgn,jangan
wtfii,apa-apaan
gwoo,aku
ngebuuty,ngebut
beom,belum
udahuu,sudah
kmrnoo,kemarin
karnna,karena
mkshee,terima kasih
ngeebut,ngebut
makasiiih,terima kasih
ggt,begitu
plllz,tolong
baperann,baper
sblnmya,sebelum
iiimoy,menurut saya
pegeel2,pegal pegal
idkk,saya tidak tahu
kelaurga,keluarga
igii,instagram
aaj28,saja
plzzz,tolong
giiitu,begitu
pegelii76,pegal
kmmrn,kemarin
tftf,apa-apaan
dmnaaa,di mana
haluuaa,berhalusinasi
pegle2,pegal pegal
wtfee,apa-apaan
kaloee,kalau
jddiid,jadi
tapioo,tetapi
gtuii,begitu
okeii,baik
api,tetapi
dppt,dapat
sblmnyaoo,sebelum
kmsh93,terima kasih
teemn,teman
kmern,kemarin
ooomg,ya tuhan
haalu,berhalusinasi
ossmed,media sosial
peeegel,pegal
p3d3,percaya diri
tolongggaa,tolong
keluargaeey,keluarga
keluargaii,keluarga
skgr,sekarang
anganlah,jangan
sm7,semangat
twwwt,twitter
tolnggg,tolong
mkasihhh,terima kasih
sblmyn4,sebelum
kkkmu,kamu
ppede,percaya diri
jddijd,jadi
nnyok,ayo
gggabut,gabut
bange7,sangat
mkren,kemarin
luariasaas,luar biasa
fixxoo,pasti
kmreen87,kemarin
ularbiasa,luar biasa
9kbisa,tidak bisa
gabuttaa,gabut
kmmmren,kemarin
dmmmna,di mana
cccuy8,bro/sobat
ng3but,ngebut
ccuy,bro/sobat
nyokuu,ayo
iszz,si
smpaa,sampai
jng2,jangan
sblmaas,sebelum
yaudddah,ya sudah
gnebut,ngebut
gabutoo,gabut
nggakkk,tidak
jid,jadi
temenii,teman
awq,aku
udaee,sudah
bbucin,budak cinta
bbbaper,baper
wft,apa-apaan
krnaee,karena
4lay,norak
luariasay,luar biasa
klllo,kalau
mten,teman
gw5hzz,semoga cepat sembuh
klllg,keluarga
smtt,semangat
saaampezz,sampai
aksi83,kasih
temeeen,teman
kkkalo,kalau
akuaa,aku
ooke,baik
kkklo,kalau
brbb,segera kembali
5o5med,media sosial
ngebutee,ngebut
luarbbiasa2,luar biasa
wtfoo,apa-apaan
aay,norak
btwaa,omong-omong
